#  X_0 = X0p615836; Z_0 = Z0p014164
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
   0.0020 0.4465497  3.5872 -0.4946  3.8813  6.989  1.502  1.430  0.848  1.664  0.876  0.157  3.527
   0.0020 0.4637723  3.5909 -0.4683  3.8860  6.882  1.495  1.417  0.834  1.631  0.868  0.153  3.470
   0.0020 0.4813263  3.5946 -0.4426  3.8913  6.785  1.485  1.405  0.821  1.600  0.861  0.151  3.418
   0.0020 0.4987591  3.5983 -0.4174  3.8964  6.695  1.475  1.392  0.809  1.572  0.854  0.148  3.368
   0.0020 0.5167685  3.6020 -0.3922  3.9014  6.609  1.463  1.379  0.797  1.544  0.847  0.146  3.319
   0.0020 0.5308928  3.6059 -0.3697  3.9063  6.532  1.450  1.365  0.785  1.514  0.839  0.142  3.269
   0.0020 0.5472878  3.6097 -0.3456  3.9105  6.453  1.434  1.353  0.774  1.488  0.832  0.140  3.223
   0.0020 0.5675748  3.6133 -0.3186  3.9137  6.369  1.418  1.341  0.763  1.465  0.825  0.138  3.181
   0.0020 0.5848379  3.6171 -0.2950  3.9185  6.293  1.402  1.328  0.753  1.441  0.817  0.136  3.139
   0.0020 0.6005522  3.6210 -0.2732  3.9240  6.220  1.387  1.315  0.743  1.418  0.810  0.134  3.097
   0.0020 0.6204128  3.6248 -0.2483  3.9281  6.139  1.370  1.302  0.733  1.396  0.803  0.132  3.058
   0.0020 0.6400753  3.6285 -0.2237  3.9321  6.056  1.350  1.289  0.722  1.373  0.796  0.130  3.016
   0.0020 0.6481019  3.6327 -0.2077  3.9383  5.988  1.325  1.272  0.709  1.346  0.787  0.127  2.968
   0.0020 0.6549609  3.6370 -0.1927  3.9448  5.919  1.299  1.254  0.697  1.318  0.776  0.125  2.916
   0.0020 0.6681837  3.6410 -0.1724  3.9492  5.837  1.273  1.235  0.684  1.291  0.765  0.122  2.864
   0.0020 0.6954679  3.6445 -0.1441  3.9522  5.739  1.247  1.218  0.673  1.267  0.756  0.120  2.818
   0.0020 0.7213832  3.6481 -0.1169  3.9553  5.644  1.219  1.201  0.661  1.243  0.747  0.118  2.772
   0.0020 0.7480147  3.6516 -0.0897  3.9582  5.549  1.190  1.184  0.649  1.218  0.736  0.115  2.725
   0.0020 0.7758073  3.6552 -0.0627  3.9613  5.455  1.159  1.166  0.638  1.195  0.726  0.113  2.679
   0.0020 0.8046171  3.6588 -0.0351  3.9638  5.361  1.128  1.149  0.626  1.172  0.715  0.111  2.633
   0.0020 0.8343641  3.6623 -0.0075  3.9662  5.268  1.095  1.131  0.614  1.149  0.705  0.109  2.588
   0.0020 0.8653491  3.6659  0.0201  3.9687  5.176  1.062  1.113  0.603  1.127  0.694  0.107  2.544
   0.0020 0.8980461  3.6694  0.0481  3.9708  5.083  1.028  1.095  0.593  1.106  0.683  0.105  2.501
   0.0020 0.9313912  3.6729  0.0761  3.9728  4.991  0.993  1.077  0.582  1.085  0.671  0.103  2.458
   0.0020 0.9654125  3.6764  0.1046  3.9738  4.898  0.956  1.060  0.572  1.065  0.660  0.101  2.415
   0.0020 1.0014315  3.6799  0.1330  3.9752  4.806  0.919  1.042  0.562  1.046  0.649  0.099  2.373
   0.0020 1.0375470  3.6834  0.1616  3.9759  4.715  0.882  1.025  0.552  1.027  0.638  0.097  2.332
   0.0020 1.0758024  3.6868  0.1907  3.9763  4.625  0.845  1.007  0.542  1.008  0.626  0.096  2.293
   0.0020 1.1153336  3.6902  0.2199  3.9764  4.534  0.808  0.990  0.532  0.990  0.615  0.094  2.253
   0.0020 1.1552654  3.6937  0.2491  3.9762  4.443  0.770  0.972  0.523  0.973  0.604  0.093  2.214
   0.0020 1.1963102  3.6970  0.2786  3.9755  4.351  0.734  0.955  0.514  0.957  0.593  0.091  2.175
   0.0020 1.2382446  3.7004  0.3082  3.9743  4.261  0.697  0.939  0.505  0.941  0.582  0.089  2.137
   0.0020 1.2811970  3.7038  0.3381  3.9727  4.172  0.661  0.923  0.496  0.925  0.571  0.088  2.101
   0.0020 1.3247157  3.7071  0.3684  3.9703  4.082  0.626  0.906  0.487  0.910  0.561  0.086  2.065
   0.0020 1.3685417  3.7105  0.3985  3.9676  3.992  0.592  0.890  0.478  0.894  0.551  0.085  2.029
   0.0020 1.4124949  3.7138  0.4290  3.9641  3.902  0.560  0.873  0.470  0.879  0.541  0.083  1.994
   0.0020 1.4574495  3.7170  0.4600  3.9597  3.811  0.528  0.858  0.462  0.865  0.531  0.081  1.960
   0.0020 1.5016242  3.7203  0.4908  3.9550  3.722  0.497  0.842  0.454  0.851  0.521  0.080  1.926
   0.0020 1.5464251  3.7235  0.5223  3.9492  3.632  0.467  0.827  0.446  0.838  0.511  0.079  1.893
   0.0020 1.5903273  3.7267  0.5537  3.9428  3.542  0.439  0.812  0.438  0.825  0.502  0.078  1.861
   0.0020 1.6340384  3.7299  0.5857  3.9352  3.451  0.412  0.797  0.431  0.812  0.493  0.076  1.829
   0.0020 1.6763240  3.7331  0.6178  3.9269  3.361  0.385  0.782  0.424  0.799  0.484  0.075  1.798
   0.0020 1.7186260  3.7361  0.6505  3.9172  3.269  0.361  0.768  0.417  0.787  0.475  0.074  1.768
   0.0020 1.7593267  3.7392  0.6835  3.9066  3.178  0.337  0.754  0.409  0.775  0.466  0.072  1.739
   0.0020 1.7988703  3.7422  0.7171  3.8948  3.085  0.315  0.740  0.402  0.763  0.457  0.071  1.710
   0.0020 1.8368058  3.7451  0.7512  3.8815  2.992  0.294  0.726  0.395  0.752  0.449  0.069  1.682
   0.0020 1.8727024  3.7480  0.7855  3.8672  2.899  0.274  0.713  0.388  0.741  0.441  0.068  1.654
   0.0020 1.9072553  3.7509  0.8205  3.8514  2.805  0.254  0.700  0.382  0.730  0.433  0.067  1.628
   0.0020 1.9394786  3.7537  0.8559  3.8344  2.710  0.236  0.687  0.375  0.720  0.425  0.066  1.602
   0.0020 1.9687845  3.7564  0.8916  3.8161  2.614  0.219  0.675  0.369  0.710  0.418  0.065  1.577
   0.0020 1.9954237  3.7591  0.9276  3.7968  2.518  0.203  0.663  0.364  0.700  0.411  0.064  1.552
   0.0020 2.0203761  3.7617  0.9642  3.7761  2.421  0.188  0.651  0.358  0.690  0.404  0.063  1.528
   0.0020 2.0432200  3.7643  1.0012  3.7542  2.323  0.174  0.640  0.353  0.681  0.397  0.062  1.504
   0.0020 2.0635092  3.7669  1.0378  3.7324  2.226  0.160  0.628  0.347  0.672  0.390  0.061  1.480
   0.0020 2.0826572  3.7694  1.0748  3.7096  2.128  0.148  0.617  0.341  0.663  0.383  0.060  1.457
   0.0020 2.1008488  3.7720  1.1119  3.6864  2.030  0.135  0.606  0.336  0.653  0.376  0.059  1.434
   0.0020 2.1179701  3.7746  1.1481  3.6644  1.935  0.123  0.593  0.330  0.644  0.369  0.058  1.410
   0.0020 2.1351471  3.7773  1.1843  3.6425  1.840  0.111  0.581  0.324  0.634  0.361  0.056  1.385
   0.0020 2.1524232  3.7801  1.2200  3.6212  1.745  0.100  0.569  0.318  0.624  0.354  0.055  1.361
   0.0020 2.1692855  3.7830  1.2542  3.6020  1.655  0.089  0.556  0.312  0.613  0.346  0.054  1.334
   0.0020 2.1859971  3.7860  1.2875  3.5841  1.566  0.079  0.543  0.306  0.603  0.338  0.052  1.307
   0.0020 2.2027812  3.7891  1.3205  3.5667  1.479  0.070  0.529  0.300  0.592  0.330  0.051  1.280
   0.0020 2.2183934  3.7924  1.3510  3.5525  1.398  0.061  0.515  0.294  0.580  0.321  0.050  1.250
   0.0020 2.2330165  3.7958  1.3798  3.5404  1.321  0.053  0.500  0.287  0.567  0.312  0.048  1.219
   0.0020 2.2474831  3.7993  1.4080  3.5291  1.246  0.046  0.485  0.280  0.554  0.302  0.046  1.188
   0.0020 2.2612447  3.8029  1.4349  3.5192  1.173  0.040  0.469  0.273  0.540  0.293  0.045  1.156
   0.0020 2.2734202  3.8067  1.4592  3.5124  1.108  0.036  0.454  0.266  0.526  0.283  0.043  1.123
   0.0020 2.2850442  3.8106  1.4824  3.5068  1.044  0.034  0.438  0.259  0.511  0.273  0.041  1.089
   0.0020 2.2953522  3.8146  1.5032  3.5038  0.987  0.032  0.422  0.251  0.496  0.263  0.040  1.054
   0.0020 2.3042966  3.8187  1.5214  3.5038  0.937  0.031  0.405  0.243  0.479  0.253  0.038  1.018
   0.0020 2.3125563  3.8228  1.5383  3.5051  0.890  0.032  0.389  0.234  0.463  0.243  0.036  0.982
   0.0020 2.3198348  3.8271  1.5533  3.5085  0.848  0.033  0.372  0.225  0.446  0.233  0.034  0.945
   0.0020 2.3266830  3.8314  1.5675  3.5127  0.808  0.036  0.356  0.217  0.429  0.222  0.032  0.909
   0.0020 2.3331055  3.8357  1.5809  3.5177  0.770  0.039  0.340  0.209  0.412  0.212  0.031  0.872
   0.0020 2.3391445  3.8400  1.5935  3.5234  0.734  0.043  0.325  0.200  0.395  0.203  0.029  0.837
   0.0020 2.3451318  3.8443  1.6060  3.5293  0.699  0.046  0.310  0.192  0.379  0.194  0.028  0.802
   0.0020 2.3509628  3.8486  1.6183  3.5354  0.665  0.050  0.295  0.183  0.363  0.186  0.027  0.768
   0.0020 2.3566839  3.8530  1.6304  3.5417  0.632  0.053  0.281  0.174  0.347  0.177  0.026  0.734
   0.0020 2.3623414  3.8573  1.6425  3.5480  0.600  0.056  0.265  0.165  0.331  0.168  0.024  0.700
   0.0020 2.3679207  3.8616  1.6544  3.5545  0.568  0.059  0.251  0.157  0.315  0.159  0.023  0.666
   0.0020 2.3734351  3.8660  1.6661  3.5611  0.537  0.062  0.236  0.148  0.298  0.150  0.021  0.631
   0.0020 2.3788998  3.8703  1.6779  3.5678  0.507  0.066  0.221  0.139  0.281  0.141  0.020  0.596
   0.0020 2.3842959  3.8747  1.6895  3.5745  0.477  0.068  0.205  0.130  0.264  0.132  0.018  0.560
   0.0020 2.3896446  3.8790  1.7010  3.5814  0.449  0.068  0.189  0.121  0.246  0.124  0.017  0.525
   0.0020 2.3949025  3.8834  1.7124  3.5883  0.421  0.066  0.174  0.112  0.229  0.116  0.016  0.490
   0.0020 2.4001245  3.8877  1.7237  3.5954  0.394  0.064  0.159  0.104  0.212  0.107  0.014  0.457
   0.0020 2.4052750  3.8921  1.7349  3.6025  0.368  0.060  0.145  0.096  0.196  0.099  0.014  0.424
   0.0020 2.4103714  3.8964  1.7460  3.6098  0.342  0.056  0.133  0.089  0.182  0.091  0.013  0.393
   0.0020 2.4154362  3.9008  1.7571  3.6171  0.317  0.050  0.120  0.082  0.167  0.084  0.012  0.363
   0.0020 2.4204476  3.9052  1.7680  3.6245  0.294  0.043  0.108  0.075  0.153  0.077  0.011  0.334
   0.0020 2.4253919  3.9095  1.7788  3.6321  0.271  0.036  0.097  0.069  0.139  0.071  0.009  0.307
   0.0020 2.4303107  3.9139  1.7896  3.6396  0.250  0.027  0.086  0.063  0.126  0.065  0.008  0.281
   0.0020 2.4351969  3.9183  1.8003  3.6473  0.229  0.017  0.077  0.057  0.115  0.059  0.007  0.258
   0.0020 2.4400164  3.9226  1.8108  3.6551  0.210  0.006  0.068  0.053  0.105  0.054  0.006  0.236
   0.0020 2.4447987  3.9270  1.8213  3.6630  0.192 -0.006  0.062  0.049  0.096  0.049  0.006  0.217
   0.0020 2.4495734  3.9314  1.8317  3.6709  0.175 -0.019  0.057  0.045  0.090  0.045  0.006  0.200
   0.0020 2.4542776  3.9358  1.8420  3.6790  0.159 -0.032  0.051  0.042  0.082  0.041  0.006  0.184
   0.0020 2.4589584  3.9402  1.8521  3.6872  0.144 -0.044  0.046  0.039  0.076  0.037  0.005  0.169
   0.0020 2.4636132  3.9445  1.8622  3.6955  0.130 -0.056  0.041  0.037  0.069  0.034  0.005  0.154
   0.0020 2.4682096  3.9489  1.8722  3.7039  0.116 -0.067  0.035  0.034  0.062  0.030  0.005  0.140
   0.0020 2.4728105  3.9533  1.8821  3.7123  0.103 -0.076  0.029  0.031  0.055  0.027  0.004  0.125
   0.0020 2.4774031  3.9577  1.8920  3.7208  0.091 -0.084  0.022  0.028  0.047  0.023  0.003  0.110
   0.0020 2.4818745  3.9621  1.9016  3.7296  0.080 -0.091  0.015  0.025  0.038  0.020  0.002  0.095
   0.0020 2.4863889  3.9665  1.9112  3.7383  0.070 -0.099  0.010  0.023  0.032  0.017  0.001  0.082
   0.0020 2.4908570  3.9709  1.9207  3.7472  0.060 -0.106  0.004  0.021  0.025  0.014  0.000  0.069
   0.0020 2.4952919  3.9753  1.9300  3.7563  0.052 -0.113 -0.001  0.019  0.019  0.011 -0.000  0.057
   0.0020 2.4997537  3.9797  1.9394  3.7653  0.044 -0.119 -0.006  0.016  0.012  0.008 -0.001  0.045
   0.0020 2.5041644  3.9841  1.9485  3.7745  0.038 -0.124 -0.011  0.014  0.006  0.005 -0.001  0.033
   0.0020 2.5085674  3.9885  1.9576  3.7838  0.032 -0.129 -0.015  0.012  0.000  0.002 -0.001  0.022
   0.0020 2.5129412  3.9929  1.9666  3.7932  0.027 -0.133 -0.019  0.010 -0.006 -0.001 -0.001  0.010
   0.0020 2.5173177  3.9973  1.9754  3.8028  0.022 -0.137 -0.023  0.008 -0.011 -0.003 -0.001 -0.001
   0.0020 2.5216670  4.0017  1.9841  3.8125  0.019 -0.142 -0.028  0.006 -0.017 -0.006 -0.001 -0.012
   0.0020 2.5260273  4.0062  1.9927  3.8223  0.017 -0.147 -0.032  0.003 -0.023 -0.008 -0.002 -0.022
   0.0020 2.5303664  4.0106  2.0012  3.8323  0.016 -0.153 -0.036  0.001 -0.029 -0.011 -0.002 -0.033
   0.0020 2.5346912  4.0150  2.0095  3.8424  0.016 -0.159 -0.041 -0.001 -0.035 -0.013 -0.002 -0.044
   0.0020 2.5390417  4.0194  2.0177  3.8527  0.016 -0.167 -0.045 -0.003 -0.040 -0.016 -0.002 -0.054
   0.0020 2.5433810  4.0238  2.0257  3.8631  0.018 -0.175 -0.049 -0.005 -0.046 -0.018 -0.003 -0.064
   0.0020 2.5477301  4.0283  2.0336  3.8736  0.021 -0.186 -0.054 -0.007 -0.052 -0.020 -0.003 -0.075
   0.0020 2.5521038  4.0327  2.0414  3.8844  0.025 -0.198 -0.058 -0.009 -0.058 -0.023 -0.004 -0.085
   0.0020 2.5564941  4.0371  2.0489  3.8953  0.031 -0.212 -0.062 -0.011 -0.063 -0.025 -0.005 -0.095
   0.0020 2.5609168  4.0416  2.0563  3.9064  0.037 -0.225 -0.066 -0.013 -0.069 -0.027 -0.005 -0.105
   0.0020 2.5653878  4.0460  2.0635  3.9177  0.045 -0.235 -0.070 -0.015 -0.075 -0.029 -0.006 -0.115
   0.0020 2.5699123  4.0505  2.0704  3.9293  0.055 -0.245 -0.074 -0.017 -0.080 -0.032 -0.006 -0.125
   0.0020 2.5745207  4.0549  2.0771  3.9413  0.066 -0.255 -0.078 -0.019 -0.086 -0.034 -0.006 -0.135
   0.0020 2.5792381  4.0594  2.0834  3.9536  0.078 -0.265 -0.082 -0.021 -0.091 -0.036 -0.007 -0.145
   0.0020 2.5841102  4.0638  2.0893  3.9663  0.093 -0.274 -0.085 -0.023 -0.096 -0.039 -0.007 -0.155
   0.0020 2.5892189  4.0683  2.0946  3.9798  0.111 -0.282 -0.089 -0.025 -0.102 -0.041 -0.007 -0.166
   0.0020 2.5946941  4.0728  2.0989  3.9943  0.132 -0.289 -0.093 -0.027 -0.107 -0.044 -0.008 -0.176
   0.0020 2.6007726  4.0773  2.1019  4.0103  0.155 -0.296 -0.097 -0.029 -0.112 -0.046 -0.008 -0.185
   0.0020 2.6079449  4.0818  2.1023  4.0291  0.183 -0.303 -0.100 -0.030 -0.116 -0.049 -0.008 -0.194
   0.0020 2.6176727  4.0862  2.0970  4.0539  0.227 -0.310 -0.103 -0.032 -0.121 -0.051 -0.008 -0.203
   0.0020 2.6352497  4.0897  2.0712  4.0962  0.314 -0.318 -0.106 -0.033 -0.124 -0.053 -0.008 -0.210
   0.0020 2.6549120  4.0886  2.0286  4.1377  0.414 -0.315 -0.105 -0.032 -0.123 -0.052 -0.008 -0.208
   0.0020 2.6725723  4.0860  1.9915  4.1676  0.491 -0.309 -0.103 -0.031 -0.121 -0.051 -0.008 -0.204
   0.0020 2.7070466  4.0847  1.9560  4.2035  0.571 -0.306 -0.102 -0.031 -0.120 -0.050 -0.008 -0.201
   0.0020 2.7274854  4.0891  1.9659  4.2143  0.576 -0.316 -0.106 -0.032 -0.124 -0.052 -0.008 -0.210
   0.0020 2.7387622  4.0934  1.9806  4.2185  0.568 -0.326 -0.109 -0.034 -0.128 -0.054 -0.009 -0.218
   0.0020 2.7476914  4.0976  1.9958  4.2216  0.559 -0.336 -0.112 -0.035 -0.132 -0.056 -0.009 -0.227
   0.0020 2.7553808  4.1018  2.0110  4.2245  0.550 -0.347 -0.115 -0.037 -0.136 -0.058 -0.009 -0.235
   0.0020 2.7622952  4.1061  2.0261  4.2274  0.542 -0.358 -0.118 -0.038 -0.140 -0.060 -0.009 -0.244
   0.0020 2.7686907  4.1103  2.0411  4.2305  0.535 -0.369 -0.122 -0.040 -0.144 -0.062 -0.010 -0.252
   0.0020 2.7747350  4.1146  2.0558  4.2337  0.528 -0.381 -0.125 -0.042 -0.148 -0.064 -0.010 -0.260
   0.0020 2.7805965  4.1188  2.0702  4.2373  0.524 -0.394 -0.128 -0.043 -0.152 -0.066 -0.010 -0.269
   0.0020 2.7864201  4.1231  2.0841  4.2414  0.520 -0.407 -0.131 -0.045 -0.156 -0.068 -0.011 -0.277
   0.0020 2.7923568  4.1274  2.0977  4.2459  0.518 -0.420 -0.134 -0.046 -0.160 -0.070 -0.011 -0.286
   0.0020 2.7984848  4.1317  2.1106  4.2511  0.518 -0.435 -0.138 -0.048 -0.163 -0.072 -0.012 -0.294
   0.0020 2.8048303  4.1360  2.1232  4.2569  0.520 -0.449 -0.141 -0.049 -0.167 -0.074 -0.012 -0.303
   0.0020 2.8115248  4.1404  2.1351  4.2633  0.525 -0.461 -0.144 -0.051 -0.171 -0.076 -0.012 -0.312
   0.0020 2.8187361  4.1447  2.1462  4.2708  0.533 -0.474 -0.147 -0.053 -0.176 -0.078 -0.013 -0.321
   0.0020 2.8267121  4.1491  2.1563  4.2795  0.544 -0.486 -0.151 -0.054 -0.180 -0.080 -0.013 -0.330
   0.0020 2.8360773  4.1535  2.1647  4.2901  0.561 -0.498 -0.154 -0.056 -0.185 -0.082 -0.013 -0.340
   0.0020 2.8479458  4.1580  2.1705  4.3040  0.586 -0.509 -0.157 -0.057 -0.190 -0.084 -0.014 -0.350
   0.0020 2.8688936  4.1625  2.1679  4.3276  0.633 -0.521 -0.160 -0.059 -0.194 -0.087 -0.014 -0.360
   0.0020 2.9235784  4.1620  2.1314  4.3703  0.723 -0.519 -0.160 -0.059 -0.194 -0.087 -0.014 -0.359
   0.0020 3.0078235  4.1644  2.1440  4.3797  0.713 -0.525 -0.162 -0.060 -0.197 -0.088 -0.014 -0.365
   0.0020 3.0509637  4.1682  2.1671  4.3783  0.691 -0.535 -0.164 -0.061 -0.201 -0.090 -0.014 -0.374
   0.0020 3.0936389  4.1721  2.1897  4.3772  0.670 -0.544 -0.167 -0.063 -0.206 -0.092 -0.015 -0.383
   0.0020 3.1370036  4.1760  2.2122  4.3763  0.650 -0.553 -0.170 -0.064 -0.210 -0.094 -0.015 -0.392
   0.0020 3.1815132  4.1799  2.2348  4.3754  0.630 -0.562 -0.172 -0.065 -0.215 -0.096 -0.015 -0.402
   0.0020 3.2271034  4.1838  2.2574  4.3746  0.607 -0.571 -0.175 -0.067 -0.219 -0.098 -0.015 -0.411
   0.0020 3.2737599  4.1877  2.2801  4.3736  0.583 -0.581 -0.178 -0.068 -0.223 -0.100 -0.016 -0.419
   0.0020 3.3213700  4.1916  2.3029  4.3726  0.558 -0.591 -0.181 -0.069 -0.227 -0.103 -0.016 -0.428
   0.0020 3.3699556  4.1954  2.3258  4.3715  0.532 -0.600 -0.183 -0.071 -0.231 -0.105 -0.016 -0.437
   0.0020 3.4193799  4.1993  2.3488  4.3704  0.506 -0.610 -0.186 -0.072 -0.234 -0.107 -0.017 -0.446
   0.0020 3.4696450  4.2032  2.3717  4.3692  0.478 -0.619 -0.189 -0.074 -0.238 -0.109 -0.017 -0.455
   0.0020 3.5207176  4.2070  2.3948  4.3680  0.450 -0.629 -0.191 -0.075 -0.242 -0.111 -0.017 -0.464
   0.0020 3.5726653  4.2109  2.4178  4.3668  0.420 -0.638 -0.194 -0.076 -0.245 -0.113 -0.018 -0.473
   0.0020 3.6255919  4.2148  2.4409  4.3655  0.389 -0.648 -0.196 -0.078 -0.248 -0.115 -0.018 -0.481
   0.0020 3.6796304  4.2186  2.4642  4.3641  0.357 -0.658 -0.199 -0.079 -0.251 -0.117 -0.018 -0.490
   0.0020 3.7347242  4.2225  2.4875  4.3626  0.323 -0.667 -0.202 -0.081 -0.254 -0.119 -0.019 -0.498
   0.0020 3.7907936  4.2263  2.5108  4.3612  0.290 -0.676 -0.204 -0.082 -0.258 -0.121 -0.019 -0.507
   0.0020 3.8478456  4.2302  2.5342  4.3597  0.255 -0.685 -0.206 -0.083 -0.261 -0.122 -0.020 -0.514
   0.0020 3.9058974  4.2340  2.5576  4.3581  0.220 -0.693 -0.209 -0.085 -0.264 -0.124 -0.020 -0.522
   0.0020 3.9648507  4.2378  2.5809  4.3566  0.183 -0.702 -0.211 -0.086 -0.267 -0.126 -0.020 -0.530
   0.0020 4.0247840  4.2417  2.6043  4.3551  0.146 -0.710 -0.213 -0.087 -0.269 -0.128 -0.021 -0.537
   0.0020 4.0858943  4.2455  2.6278  4.3536  0.107 -0.718 -0.215 -0.088 -0.272 -0.129 -0.021 -0.544
   0.0020 4.1482644  4.2494  2.6513  4.3520  0.068 -0.725 -0.218 -0.089 -0.275 -0.131 -0.021 -0.551
 
#  age(Gyr)= 0.004
   0.0040 0.1586622  3.5083 -1.3665  3.9883 10.336  1.239  1.607  1.122  2.545  0.951  0.235  4.873
   0.0040 0.1673882  3.5114 -1.3332  3.9905 10.208  1.246  1.602  1.111  2.509  0.950  0.231  4.820
   0.0040 0.1767539  3.5144 -1.2998  3.9930 10.080  1.256  1.598  1.104  2.482  0.949  0.229  4.778
   0.0040 0.1861082  3.5176 -1.2672  3.9953  9.952  1.267  1.593  1.094  2.447  0.948  0.225  4.727
   0.0040 0.1960600  3.5207 -1.2344  3.9977  9.821  1.279  1.588  1.082  2.407  0.946  0.222  4.668
   0.0040 0.2061448  3.5239 -1.2022  4.0000  9.692  1.295  1.582  1.071  2.370  0.944  0.219  4.612
   0.0040 0.2168736  3.5271 -1.1704  4.0030  9.562  1.311  1.575  1.061  2.332  0.942  0.216  4.555
   0.0040 0.2278016  3.5304 -1.1389  4.0059  9.429  1.326  1.569  1.049  2.292  0.939  0.213  4.494
   0.0040 0.2393716  3.5337 -1.1083  4.0103  9.298  1.342  1.563  1.038  2.250  0.937  0.209  4.431
   0.0040 0.2512470  3.5370 -1.0776  4.0139  9.167  1.358  1.556  1.027  2.210  0.934  0.205  4.369
   0.0040 0.2628667  3.5404 -1.0475  4.0169  9.036  1.375  1.548  1.014  2.168  0.931  0.201  4.305
   0.0040 0.2753403  3.5438 -1.0173  4.0203  8.904  1.391  1.539  1.002  2.125  0.928  0.197  4.239
   0.0040 0.2885801  3.5471 -0.9867  4.0235  8.771  1.406  1.531  0.991  2.083  0.924  0.193  4.174
   0.0040 0.3024605  3.5504 -0.9556  4.0260  8.644  1.419  1.523  0.980  2.046  0.921  0.191  4.116
   0.0040 0.3173074  3.5538 -0.9250  4.0296  8.523  1.429  1.516  0.970  2.013  0.918  0.188  4.065
   0.0040 0.3324383  3.5571 -0.8947  4.0329  8.404  1.439  1.508  0.960  1.981  0.914  0.185  4.015
   0.0040 0.3483863  3.5605 -0.8646  4.0367  8.286  1.447  1.500  0.951  1.950  0.912  0.182  3.965
   0.0040 0.3647629  3.5639 -0.8350  4.0407  8.167  1.454  1.493  0.940  1.916  0.908  0.178  3.911
   0.0040 0.3815407  3.5674 -0.8057  4.0448  8.045  1.460  1.485  0.928  1.880  0.904  0.175  3.855
   0.0040 0.3992118  3.5709 -0.7770  4.0498  7.923  1.466  1.474  0.915  1.842  0.899  0.172  3.794
   0.0040 0.4172411  3.5744 -0.7484  4.0544  7.799  1.470  1.464  0.901  1.803  0.893  0.168  3.732
   0.0040 0.4377634  3.5777 -0.7176  4.0577  7.673  1.472  1.453  0.887  1.768  0.888  0.165  3.674
   0.0040 0.4573740  3.5813 -0.6892  4.0624  7.551  1.471  1.442  0.873  1.730  0.881  0.161  3.613
   0.0040 0.4769600  3.5848 -0.6614  4.0672  7.433  1.467  1.429  0.859  1.694  0.874  0.158  3.554
   0.0040 0.4976728  3.5884 -0.6341  4.0728  7.321  1.462  1.417  0.845  1.660  0.867  0.155  3.496
   0.0040 0.5183152  3.5921 -0.6070  4.0779  7.216  1.455  1.405  0.832  1.628  0.860  0.152  3.443
   0.0040 0.5362528  3.5959 -0.5835  4.0847  7.127  1.445  1.392  0.819  1.597  0.853  0.149  3.389
   0.0040 0.5590377  3.5995 -0.5551  4.0884  7.033  1.436  1.380  0.807  1.570  0.846  0.147  3.343
   0.0040 0.5802662  3.6032 -0.5297  4.0942  6.947  1.425  1.367  0.796  1.541  0.839  0.144  3.295
   0.0040 0.5953692  3.6072 -0.5086  4.1003  6.875  1.412  1.353  0.784  1.513  0.832  0.141  3.246
   0.0040 0.6137368  3.6111 -0.4848  4.1051  6.797  1.397  1.341  0.773  1.487  0.824  0.139  3.200
   0.0040 0.6362606  3.6148 -0.4586  4.1093  6.715  1.382  1.329  0.762  1.463  0.817  0.137  3.159
   0.0040 0.6448983  3.6190 -0.4421  4.1154  6.655  1.366  1.316  0.751  1.438  0.809  0.135  3.114
   0.0040 0.6501242  3.6233 -0.4287  4.1228  6.600  1.350  1.301  0.740  1.413  0.802  0.132  3.070
   0.0040 0.6554498  3.6276 -0.4148  4.1298  6.542  1.330  1.287  0.729  1.388  0.794  0.130  3.025
   0.0040 0.6670381  3.6317 -0.3950  4.1338  6.468  1.309  1.272  0.717  1.363  0.786  0.128  2.980
   0.0040 0.6929219  3.6353 -0.3675  4.1373  6.374  1.289  1.257  0.706  1.340  0.778  0.126  2.937
   0.0040 0.7166410  3.6389 -0.3412  4.1402  6.279  1.267  1.241  0.695  1.314  0.768  0.123  2.891
   0.0040 0.7406103  3.6426 -0.3149  4.1430  6.185  1.242  1.224  0.683  1.288  0.759  0.121  2.844
   0.0040 0.7652694  3.6463 -0.2882  4.1452  6.090  1.216  1.207  0.671  1.263  0.749  0.119  2.796
   0.0040 0.7906248  3.6500 -0.2618  4.1477  5.996  1.188  1.189  0.659  1.238  0.739  0.116  2.748
   0.0040 0.8155122  3.6537 -0.2356  4.1497  5.903  1.159  1.172  0.647  1.213  0.728  0.114  2.701
   0.0040 0.8410654  3.6574 -0.2093  4.1516  5.811  1.128  1.154  0.635  1.189  0.718  0.111  2.654
   0.0040 0.8664431  3.6610 -0.1830  4.1529  5.720  1.096  1.135  0.623  1.165  0.707  0.109  2.607
   0.0040 0.8919178  3.6647 -0.1567  4.1540  5.629  1.063  1.117  0.611  1.141  0.696  0.107  2.561
   0.0040 0.9175891  3.6684 -0.1303  4.1546  5.539  1.029  1.098  0.600  1.119  0.685  0.105  2.516
   0.0040 0.9438052  3.6721 -0.1041  4.1554  5.450  0.993  1.080  0.589  1.097  0.673  0.103  2.471
   0.0040 0.9695192  3.6758 -0.0775  4.1552  5.361  0.956  1.061  0.578  1.075  0.662  0.101  2.426
